studentname,seatnumber,age,CSS,DAV,IVP,ML,SEPM,study_hour,total_marks,percentage,CGPA
Andrew Sims,11540956,20,45,40,40,65,80,1.38,270,67.5,6.75
Stephanie Duran,25374874,20,71,55,56,70,56,2.14,308,77.0,7.7
John Johnson,82070937,22,58,38,52,64,57,4.71,269,67.25,6.72
Jordan Schwartz,45812670,22,40,46,56,46,64,4.41,252,63.0,6.3
Daniel Flores,96028436,21,47,51,52,79,52,4.07,281,70.25,7.03
Angela West,55657579,20,60,44,51,38,74,1.53,267,66.75,6.67
William Anderson,24972279,20,79,43,64,63,70,4.29,319,79.75,7.97
Charles Johnson,49392920,20,64,80,34,75,37,4.74,290,72.5,7.25
Patricia Calderon,68353204,21,50,65,42,72,59,2.03,288,72.0,7.2
Gina Garcia,31227574,21,78,50,42,37,35,1.56,242,60.5,6.05
Melissa Fletcher MD,70897765,20,70,69,70,43,40,0.45,292,73.0,7.3
Brittney Gibson,10435578,20,70,75,59,65,57,0.4,326,81.5,8.15
David Farrell,45351479,22,50,70,36,57,69,3.65,282,70.5,7.05
Dr. Crystal Hicks,77187530,20,74,46,52,74,43,4.72,289,72.25,7.22
Kevin Bryan,33978249,20,58,70,51,65,45,0.83,289,72.25,7.22
John Wilson,78139880,20,55,33,46,56,60,0.29,250,62.5,6.25
Earl Smith,24282218,20,63,66,44,64,49,3.72,286,71.5,7.15
Emily Wilkinson,93926371,21,75,69,80,66,79,2.77,369,92.25,9.22
Mario Lee,50056581,21,71,44,64,62,55,2.46,296,74.0,7.4
Edward Wallace,95758349,22,58,59,33,44,65,4.37,259,64.75,6.47
Allison Harris,78137358,20,64,37,40,53,78,4.81,272,68.0,6.8
Jackie Baker,91734598,22,65,48,68,78,64,2.12,323,80.75,8.07
Joshua Love,36697396,21,50,64,55,56,73,2.54,298,74.5,7.45
Shannon Bentley,30513739,20,42,76,37,66,77,3.65,298,74.5,7.45
Linda Hood,60185867,21,62,39,35,77,56,2.4,269,67.25,6.72
Mr. Adrian Norman,31682744,21,39,54,59,63,77,2.58,292,73.0,7.3
Erin Morgan,82394227,22,40,34,63,78,36,4.99,251,62.74999999999999,6.27
David Flores,81182864,20,49,51,69,64,74,4.44,307,76.75,7.67
James Lee,10076758,21,64,76,52,63,57,3.49,312,78.0,7.8
Colton Morgan,90388981,20,64,76,69,50,60,2.03,319,79.75,7.97
Austin West,53507489,22,47,40,61,70,80,3.08,298,74.5,7.45
Shannon Solis,75579548,20,73,58,54,58,48,4.55,291,72.75,7.28
Jason Beard,12614124,22,41,56,57,73,48,3.73,275,68.75,6.88
Emily Turner,25014631,21,34,70,63,70,63,3.57,300,75.0,7.5
Mr. David Jacobson,58718453,20,39,39,79,74,35,3.51,266,66.5,6.65
Melanie Richardson,51273847,21,80,53,71,35,56,3.75,295,73.75,7.38
James Conner,42138745,21,36,42,41,46,73,1.22,238,59.5,5.95
Sarah Hendrix,17774584,21,37,34,41,47,78,3.69,237,59.25,5.92
Stephanie Lowe,42329237,21,64,38,65,45,76,4.75,288,72.0,7.2
Michael Williams,86149359,21,76,62,73,61,34,4.12,306,76.5,7.65
Chelsea Price,20570592,22,34,78,62,48,77,4.4,299,74.75,7.47
Scott Riley,21496211,21,44,75,61,58,75,2.64,313,78.25,7.83
Russell Haynes,75228535,22,57,63,75,46,74,3.05,315,78.75,7.88
Wyatt Wilson,19289546,21,71,62,61,52,42,3.04,288,72.0,7.2
Rebecca Miller,81498611,20,76,73,42,60,49,4.82,300,75.0,7.5
Charles Murray,26879290,20,53,50,79,57,71,3.37,310,77.5,7.75
Sarah Black,27232410,21,42,71,53,69,62,4.41,297,74.25,7.42
Tracy Diaz,98550256,21,52,75,38,43,76,2.62,284,71.0,7.1
Katherine Mitchell,73791320,20,72,33,72,56,42,1.13,275,68.75,6.88
Christopher Mitchell,83793389,20,72,54,75,49,49,0.38,299,74.75,7.47
Autumn Taylor,32162965,22,39,35,72,68,48,4.2,262,65.5,6.55
Phyllis Warner,45575298,20,37,74,59,38,71,2.57,279,69.75,6.97
Rebecca Guerra,80823176,20,75,72,57,41,70,4.76,315,78.75,7.88
Andrea Johnson,91415657,20,66,61,47,38,75,2.11,287,71.75,7.17
Jason Myers,66792612,22,64,53,58,51,43,1.9,269,67.25,6.72
Sean Gray,38427073,20,62,79,54,61,33,1.87,289,72.25,7.22
Austin James,82383095,22,45,79,67,66,40,0.57,297,74.25,7.42
Joseph Diaz,36998038,22,51,69,35,55,38,4.57,248,62.0,6.2
Molly Carlson,51837852,20,75,41,75,47,74,1.25,312,78.0,7.8
Michael Combs,63551839,22,64,46,61,70,78,2.7,319,79.75,7.97
Sue Daniel,97225156,20,64,36,80,35,57,3.83,272,68.0,6.8
James Riggs,60119651,22,65,74,50,62,58,0.59,309,77.25,7.72
Angela Sanchez,68800797,22,49,51,74,65,78,1.5,317,79.25,7.92
Johnny Reyes,79467853,20,67,53,38,72,70,1.47,300,75.0,7.5
Amy Martinez,70597444,20,54,36,43,54,38,1.07,225,56.25,5.62
Joshua White,26240908,22,67,80,78,60,66,3.69,351,87.75,8.78
Diane Hodges,43273328,20,67,37,34,61,45,2.84,244,61.0,6.1
Mark Graham,40158366,22,34,68,69,62,60,1.09,293,73.25,7.33
Julie Wong,18593410,22,35,71,73,60,43,1.52,282,70.5,7.05
Rick Williams,55377076,21,60,57,78,59,60,4.67,314,78.5,7.85
Elizabeth Wall,12823170,22,40,38,52,56,49,3.21,235,58.75,5.88
Christopher Novak,88961459,22,57,58,68,64,77,4.13,324,81.0,8.1
Matthew Bryant,84346088,22,61,49,74,53,52,0.18,289,72.25,7.22
James Fleming PhD,40885476,20,53,44,40,50,65,2.32,252,63.0,6.3
Alexis Nguyen,88979095,22,57,48,74,57,67,3.09,303,75.75,7.58
Gerald Carter,39557077,20,61,58,68,34,75,2.44,296,74.0,7.4
Dr. James Dunn,10965138,20,62,38,38,44,57,1.78,239,59.75,5.97
Amy Gibson,19528530,20,35,34,45,61,70,3.08,245,61.25000000000001,6.13
Yvonne Atkins,94705205,21,35,46,72,47,52,1.64,252,63.0,6.3
Adam Arroyo,17901903,21,44,43,67,49,79,1.77,282,70.5,7.05
Steve Williams,40728046,21,68,57,69,74,59,0.03,327,81.75,8.18
Jill Oneal,19046318,22,75,58,36,37,79,4.45,285,71.25,7.12
Emily Potter,14216175,22,52,51,69,55,38,0.93,265,66.25,6.62
Yolanda Walker,54349361,20,78,74,66,38,39,1.77,295,73.75,7.38
Leslie Williams,19510312,20,43,74,45,51,73,0.51,286,71.5,7.15
Megan Taylor,79008866,20,64,42,63,65,69,2.46,303,75.75,7.58
Madison Mcgee,41944441,22,60,40,65,65,55,0.42,285,71.25,7.12
Paul Bentley,47376585,21,41,52,34,67,42,2.57,236,59.0,5.9
Michael Reeves,99788677,22,52,64,40,74,50,0.77,280,70.0,7.0
Ashley Bryan,75151231,20,78,60,75,38,80,0.62,331,82.75,8.28
Leah Castro,38754377,20,57,80,67,50,46,2.44,300,75.0,7.5
Brian Novak,82374753,22,64,52,44,47,80,0.78,287,71.75,7.17
Samantha Castro,27758595,22,40,76,34,39,58,3.28,247,61.75000000000001,6.18
Brandon Webb,86644106,20,69,71,50,40,77,1.13,307,76.75,7.67
Benjamin Harrington,87337818,20,76,41,46,37,52,1.98,252,63.0,6.3
Michelle Sanders,73440831,20,64,55,48,56,33,1.5,256,64.0,6.4
Pamela Lee,42614537,22,75,75,78,35,43,2.14,306,76.5,7.65
Ronald Gay,73481353,20,68,39,70,67,64,0.91,308,77.0,7.7
Seth Hamilton,64634663,20,76,56,61,45,33,4.06,271,67.75,6.78
James Hardy,35556386,20,67,65,38,54,39,0.54,263,65.75,6.58
Aaron Jones,22660194,22,69,45,67,45,37,2.19,263,65.75,6.58
Amy Jackson,23009833,20,63,64,71,76,77,4.2,351,87.75,8.78
Andre Ray,98447167,20,63,61,53,54,59,0.81,290,72.5,7.25
Erica Randall,67854710,21,68,57,58,49,66,1.77,298,74.5,7.45
Rhonda Collins,57553014,22,43,63,70,52,59,2.17,287,71.75,7.17
Sandra Bell,66851760,22,65,50,35,80,74,1.8,304,76.0,7.6
Gerald Flores,65177213,20,36,69,64,76,51,4.35,296,74.0,7.4
Carol Gonzalez,72682989,22,58,71,34,50,79,0.99,292,73.0,7.3
Jeffrey Robbins,17270733,20,49,60,54,45,60,0.95,268,67.0,6.7
Rebecca Mcdonald,97705310,20,64,38,60,78,43,0.2,283,70.75,7.08
Scott Parker,96728778,20,70,60,44,71,44,1.97,289,72.25,7.22
Edward Ayala,23209423,20,57,56,59,41,56,3.72,269,67.25,6.72
Tracey Cook,18135295,20,72,72,34,78,44,4.5,300,75.0,7.5
Anthony Chavez,64038913,22,76,44,66,80,78,0.8,344,86.0,8.6
Kristin Scott,55540424,20,55,60,53,67,41,0.99,276,69.0,6.9
Theresa Swanson,24665841,20,51,73,57,49,45,2.4,275,68.75,6.88
Anthony Davis,43374088,20,53,60,49,33,64,3.33,259,64.75,6.47
Ashley Taylor,35714784,22,36,38,38,52,44,1.33,208,52.0,5.2
Erin Smith MD,35529407,22,34,35,40,51,65,2.11,225,56.25,5.62
Nina Kerr,81979055,20,70,65,39,55,40,2.75,269,67.25,6.72
Joe Bruce,70211891,21,35,54,67,58,61,4.0,275,68.75,6.88
William Nichols,28814949,20,41,62,43,58,69,3.57,273,68.25,6.83
Andrea Boone,66623995,22,56,76,51,70,46,1.62,299,74.75,7.47
Julian Burke,34627347,20,55,47,42,74,44,3.82,262,65.5,6.55
Justin Rodriguez,47385696,20,80,74,44,33,45,4.41,276,69.0,6.9
Chad Obrien,72092888,20,70,76,49,63,36,2.51,294,73.5,7.35
Kimberly Farrell,43528453,20,34,78,38,74,80,4.62,304,76.0,7.6
Linda Burton,20117988,22,73,42,42,65,44,4.22,266,66.5,6.65
Ralph Armstrong,69476001,20,54,64,52,42,45,1.94,257,64.25,6.42
Michael King,83863413,21,57,66,59,58,49,0.55,289,72.25,7.22
Isaac Trevino,23141087,21,39,73,76,47,59,0.54,294,73.5,7.35
Laura Rivera,16789850,21,60,74,43,47,61,0.11,285,71.25,7.12
Elizabeth Johnson,97529405,20,55,66,36,79,73,0.78,309,77.25,7.72
Stephanie Perkins,82556484,22,55,38,72,80,72,2.5,317,79.25,7.92
Cindy Smith,11980765,20,59,51,53,46,39,3.84,248,62.0,6.2
Michael Deleon,22517517,20,55,62,44,63,73,1.18,297,74.25,7.42
Amanda Smith,41726318,21,36,60,34,47,43,3.39,220,55.00000000000001,5.5
Mariah King,32321899,20,75,38,78,66,38,1.71,295,73.75,7.38
Lawrence Mitchell,64547971,22,48,63,36,70,51,4.88,268,67.0,6.7
Monica Webster,75181648,20,48,52,52,68,38,3.69,258,64.5,6.45
Paul Shepherd,74606833,20,48,42,57,62,57,2.17,266,66.5,6.65
Samantha Anderson,38688676,22,74,41,39,79,40,1.45,273,68.25,6.83
Denise Duffy,63826716,20,52,76,53,62,50,2.43,293,73.25,7.33
Mary Sullivan,17869910,20,70,52,42,54,37,3.8,255,63.74999999999999,6.37
Amber Drake,32097220,22,38,48,59,38,54,1.24,237,59.25,5.92
Zachary Hernandez,60864911,20,77,66,53,53,34,0.76,283,70.75,7.08
Colleen Scott,10289289,22,37,60,49,45,70,2.56,261,65.25,6.53
Victor Smith,62401521,20,52,51,57,60,48,1.25,268,67.0,6.7
Daniel Petersen,45594951,20,40,69,40,77,63,3.83,289,72.25,7.22
Daniel Ward,71070189,20,54,36,36,59,64,4.32,249,62.25000000000001,6.23
Eric Hall,48285503,20,43,68,45,46,76,4.97,278,69.5,6.95
Paul Vargas,66775103,21,34,37,48,61,39,1.24,219,54.75,5.47
Julia Smith,84593961,20,67,35,71,61,33,4.1,267,66.75,6.67
Wayne Haas,98834863,20,53,65,70,68,36,0.99,292,73.0,7.3
Terri Graham,75319931,22,35,39,48,34,50,3.53,206,51.5,5.15
James Calderon,30776478,20,62,65,64,56,33,4.05,280,70.0,7.0
Dr. Carlos Bowman,35487660,20,75,60,65,41,75,3.51,316,79.0,7.9
Jennifer Flores,49823450,20,60,59,65,69,70,2.51,323,80.75,8.07
Logan Kane,39219319,20,69,39,57,41,35,0.91,241,60.25,6.03
Gregory Silva,17849494,22,65,62,40,52,39,4.96,258,64.5,6.45
Lee Hickman,87736262,20,59,75,50,80,46,2.96,310,77.5,7.75
Scott Rogers,82772208,22,50,79,36,33,66,3.17,264,66.0,6.6
Derrick Bean,18181586,20,34,69,53,64,33,1.15,253,63.24999999999999,6.32
Heather Garner,52091325,22,77,49,62,75,57,0.66,320,80.0,8.0
Gary Kennedy,17672593,20,63,55,68,55,71,0.19,312,78.0,7.8
Stephen Schmidt,16729990,20,70,49,59,54,66,4.95,298,74.5,7.45
Katrina Hall,88406989,20,34,70,37,47,50,4.65,238,59.5,5.95
Crystal Carrillo,73993471,22,53,38,63,59,64,2.13,277,69.25,6.92
Taylor Harvey,77491435,20,57,65,34,60,63,3.08,279,69.75,6.97
Jenna Bryant,81286543,22,69,34,59,76,54,0.45,292,73.0,7.3
Carlos Hill,31130263,22,57,40,73,58,71,0.25,299,74.75,7.47
Amy Gonzales,17634247,20,53,80,47,77,60,2.04,317,79.25,7.92
Tiffany Kim,78159587,20,69,75,34,67,54,1.53,299,74.75,7.47
Stephen Davis,20752378,22,39,62,50,52,56,3.17,259,64.75,6.47
Donald Austin,34941004,20,64,44,68,53,76,1.16,305,76.25,7.62
Tiffany Smith,19196777,20,39,44,70,70,54,1.68,277,69.25,6.92
Terrence Meyer,89864260,20,77,58,76,34,53,2.4,298,74.5,7.45
Johnathan Miller,19121552,21,76,35,39,69,48,2.55,267,66.75,6.67
Duane Johnson,41568532,20,46,38,48,35,56,3.22,223,55.75,5.58
Tammy Brennan,64193837,22,54,59,68,41,75,1.52,297,74.25,7.42
Alisha Mccarty,26090908,20,64,78,74,42,58,1.35,316,79.0,7.9
Benjamin Monroe,86460539,20,65,52,41,54,57,1.4,269,67.25,6.72
Taylor Peterson,43046464,21,75,53,52,69,72,1.76,321,80.25,8.03
Robert Maldonado,87701200,20,54,70,69,73,36,2.09,302,75.5,7.55
Christina Williams,89795010,20,43,79,59,71,55,1.6,307,76.75,7.67
Jeremy Brown,15334035,21,72,62,61,71,54,0.24,320,80.0,8.0
Thomas Harper,93131979,20,52,75,38,69,39,0.2,273,68.25,6.83
Mia Kirby,21003626,20,56,61,73,58,33,0.26,281,70.25,7.03
David Johnston,66267415,22,60,72,65,57,62,3.72,316,79.0,7.9
Mariah Oneal,98231132,20,45,49,46,46,77,1.06,263,65.75,6.58
Billy Blankenship,88339168,20,64,54,42,58,58,2.36,276,69.0,6.9
Angela Clark,85863473,21,73,44,56,37,79,4.54,289,72.25,7.22
Melissa Hoover,80166708,20,37,46,67,67,41,0.5,258,64.5,6.45
Nicholas Garcia,52462441,21,67,44,43,57,34,0.92,245,61.25000000000001,6.13
Katherine Alvarado,44999379,22,46,38,48,45,71,4.74,248,62.0,6.2
Mckenzie Jenkins,37415205,21,51,80,67,63,40,1.82,301,75.25,7.53
Rachel Sanchez,99889098,22,49,71,60,39,66,1.52,285,71.25,7.12
Isabel Good,52169044,21,36,49,68,54,50,0.48,257,64.25,6.42
Amanda Lewis,42035886,20,52,76,61,69,77,0.07,335,83.75,8.38
Carla Green,45650176,20,69,39,35,61,48,2.76,252,63.0,6.3
Peter Smith,63121477,20,58,60,33,73,56,4.31,280,70.0,7.0
Karen Reeves,27566185,20,47,67,62,52,61,1.66,289,72.25,7.22
Andrew Dougherty,96637649,20,72,34,72,38,72,3.71,288,72.0,7.2
Tyler Park,50264926,20,80,33,51,43,76,1.81,283,70.75,7.08
Lisa Best,71367643,20,38,58,74,39,75,3.89,284,71.0,7.1
William Obrien,52436584,20,78,40,43,76,63,2.64,300,75.0,7.5
Christina Jackson,19736572,21,70,33,33,68,65,1.86,269,67.25,6.72
Jenna Vincent,11250299,20,39,43,36,44,59,3.25,221,55.25,5.53
Garrett Sanchez,71510041,20,70,74,63,35,75,1.05,317,79.25,7.92
Dawn Wagner,93370583,22,54,63,50,77,45,1.92,289,72.25,7.22
Michael Bartlett MD,85563727,20,50,62,71,71,33,4.44,287,71.75,7.17
Alyssa Taylor,23419256,22,37,77,49,64,73,0.65,300,75.0,7.5
Jacob Johnson,19832887,20,69,58,76,34,53,3.71,290,72.5,7.25
John Griffith,82160068,20,66,75,57,44,34,0.6,276,69.0,6.9
Brian Barrera,38609087,21,63,80,55,45,73,2.93,316,79.0,7.9
Jerry Cherry,77898694,22,60,71,73,37,56,4.56,297,74.25,7.42
Susan Hudson,45594597,21,46,79,46,57,35,3.27,263,65.75,6.58
Daniel Tate,27778019,21,55,64,70,51,80,0.95,320,80.0,8.0
Tracey Williams,56843172,21,37,52,65,46,53,3.52,253,63.24999999999999,6.32
Cassidy Gonzalez,19233013,20,74,72,51,47,76,4.63,320,80.0,8.0
Phillip Walker,42787299,20,52,72,35,51,61,0.37,271,67.75,6.78
